Order,Filename,SpeciesCode,BandNumberIn,BandNumberOut,Year,Month,Day,LocCountry,LocStateProvince,LocCity,LocArea,PlotName,PlotID,Latitude_dec,Longitude_dec,Easting,Northing,Hem,Zone,BanderID,ScribeID,CaptureTime,BandDisposition,BirdStatus,ULIn,LLIn,URIn,LRIn,FlagColorIn,FlagCodeIn,ULOut,LLOut,UROut,LROut,FlagColorOut,FlagCodeOut,NestID,BroodID,NestMate,NestAdult1,NestAdult2,BandSize,CaptureMethod,Age,Sex,HowAged,HowSexed,Mass_g,FatScore,TotalHead_mm,NaresTip_mm,CulmenLength_mm,CulmenDepth_mm,CulmenWidth_mm,Tarsus_mm,Wing_mm,Tail_mm,P10_mm,P10Exposed_mm,BroodPatch,BodyMolt,FlightFeatherMolt,RectWear,AISwabO,AISwabC,Fecal,Nails,Blood,BloodFilter,BloodGenetics,BloodHg,Feather,Downy,FeatherType1,FeatherType2,BirdDisposition,TagType1,TagStatus1,TagID1,PlatformID1,TagMass1_g,TagAttachment1,TagManufacturer1,TagModel1,TagType2,TagStatus2,TagID2,PlatformID2,TagMass2_g,TagAttachment2,TagManufacturer2,TagModel2,RadioFrequency_mHz,Photos,EstHatchDate,ChickAge_d,ChickAgeType,Notes
7,BLPW_Banding_2017.csv,BLPW,,272077822,2017,6,6,USA,Alaska,Anchorage,JBER,,DENA,61.25895,-149.84064,,,,,MSnively,,6:45,1,319,,,,,,,,Dg-Db-R,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12,0,,,10.9,,,19.8,75,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,"Nestling, buccal swab?"
8,BLPW_Banding_2017.csv,BLPW,,272077823,2017,6,6,USA,Alaska,Anchorage,JBER,,DENA,61.26225,-149.83742,,,,,MSnively,,7:40,1,319,,,,,,,,Dg-Dg-R,,Y-A,,,,,,,,,MN,AHY,F,PL,PL,12.5,0,,,9.9,,,20.2,74,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,"Nestling, buccal swab?"
9,BLPW_Banding_2017.csv,BLPW,,272077824,2017,6,6,USA,Alaska,Anchorage,JBER,,DENA,61.26113,-149.83466,,,,,MSnively,,8:30,1,319,,,,,,,,Dg-R-R,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12.5,0,,,9.1,,,20.1,77,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,"Nestling, buccal swab?"
10,BLPW_Banding_2017.csv,BLPW,,272077825,2017,6,8,USA,Alaska,Anchorage,JBER,,USLA,61.28272,-149.774,,,,,LHDeCicco,,7:00,1,319,,,,,,,,Dg-Y-Y,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12.4,0,,,9.7,,,20.2,75,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,Nestling
11,BLPW_Banding_2017.csv,BLPW,,272077826,2017,6,8,USA,Alaska,Anchorage,JBER,,LSLA,61.28275,-149.77583,,,,,LHDeCicco,,7:50,1,319,,,,,,,,Dg-Y-Dg,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12.1,0,,,10.2,,,19.7,73,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,Nestling
12,BLPW_Banding_2017.csv,BLPW,,272077827,2017,6,8,USA,Alaska,Anchorage,JBER,,DENA,61.2541,-149.85381,,,,,LHDeCicco,,9:45,1,319,,,,,,,,Dg-Y-Db,,Y-A,,,,,,,,,MN,AHY,U,PL,PL,12.1,0,,,9.6,,,19.4,76,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,Nestling
13,BLPW_Banding_2017.csv,BLPW,,272077828,2017,6,8,USA,Alaska,Anchorage,JBER,,DENA,61.25403,-149.85391,,,,,LHDeCicco,,13:12,1,319,,,,,,,,Dg-Y-R,,Y-A,,,,,,,,,MN,AHY,F,PL,PL,11.5,0,,,9.7,,,18.6,71,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,Nestling
14,BLPW_Banding_2017.csv,BLPW,,272077829,2017,6,9,USA,Alaska,Anchorage,JBER,,DENA,61.25103,-149.8698,,,,,LHDeCicco,,7:15,1,319,,,,,,,,Dg-Dg-Y,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12,0,,,,,,,74,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,Nestling
15,BLPW_Banding_2017.csv,BLPW,,272077830,2017,6,9,USA,Alaska,Anchorage,,,FAIC,61.26829,-149.83638,,,,,KChristie,,8:18,1,319,,,,,,,,Dg-Dg-Dg,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,9.9,0,,,,,,,74,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,
16,BLPW_Banding_2017.csv,BLPW,,272077831,2017,6,9,USA,Alaska,Anchorage,,,FAIC,61.26971,-149.83453,,,,,KChristie,,8:50,1,319,,,,,,,,Dg-Dg-Db,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12.2,0,,,,,,,74,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,
