codeName,domainItem_name,domainItem_value,definition,dataType,allowNull,units,unitsResolution,minValue,maxValue,isCaseSensitive,notes,domainId
Age,colname,colname,Age description of the captured bird,character varying,yes,,,,,yes,,bad05f26-d932-4bd0-9583-41478a7f062c
Age,L,L,Local (Nestling),,,,,,,,,
Age,HY,HY,Hatch Year,,,,,,,,,
Age,AHY,AHY,After Hatch Year,,,,,,,,,
Age,SY,SY,Second Year,,,,,,,,,
Age,ASY,ASY,After Second Year,,,,,,,,,
Age,TY,TY,Third Year,,,,,,,,,
Age,ATY,ATY,After Third Year,,,,,,,,,
Age,U,U,Unknown,,,,,,,,,
Area,colname,colname,"Area of capture location; more specific than state or province, though not a city or town",character varying,yes,,,,,yes,,6a5ffd27-6027-4579-82c9-5f30089fcccc
Area,JBER,JBER,"Joint-Base Elmendorf Richardson Air Force Base, Anchorage, Alaska",,,,,,,,,
Area,Eielson,Eielson,"Eielson Air Force Base, Alaska",,,,,,,,,
Area,Grays Harbor,Grays Harbor,"Grays Harbor, Washington",,,,,,,,,
Area,James Bay,James Bay,"James Bay, Canada",,,,,,,,,
Area,Kanuti NWR,Kanuti NWR,"Kanuti National Wildlife Refuge, Alaska",,,,,,,,,
Area,Mingan,Mingan,"Mingan, Quebec, Canada",,,,,,,,,
Area,Cape Krusenstern,Cape Krusenstern,"Cape Krusenstern, Alaska",,,,,,,,,
Area,Kakagrak Hills,Kakagrak Hills,"Kakagrak Hills, Alaska",,,,,,,,,
Area,Yukon Flats NWR,Yukon Flats NWR,"Yukon Flats National Wildlife Refuge, Alaska",,,,,,,,,
Area,Fort Wainwright,Fort Wainwright,"Fort Wainwright Army Base, Fairbanks, Alaska",,,,,,,,,
Area,Eareckson,Eareckson,"Eareckson Air Station, Shemya Island, Alaska",,,,,,,,,
BanderID,colname,colname,"Code of the bander, or bird handler for recaptures; often first initial, middle initial, and last name",character varying,yes,,,,,yes,,
BandNumberIn,colname,colname,The 9-digit number on the federal metal band attached to the bird when captured,integer,yes,,,,,,,
BandNumberOut,colname,colname,The 9-digit number on the federal metal band attached to the bird when released,integer,yes,,,,,,,
BandSize,colname,colname,The BBL Size code describing the size of the federal metal band attached to the captured bird,character varying,yes,,,,,yes,,
BBLCondition,colname,colname,The BBL Condition code describing the condition of the captured bird and the federal metal band,integer,yes,,,,,,,e8c6e964-da11-4ca0-82c9-ab03ed92f9ce
BBLCondition,2,2,Unknown condition of the bird; Band removed,,,,,,,,,
BBLCondition,3,3,Dead; Unknown if band was removed,,,,,,,,,
BBLCondition,4,4,Dead; Band left on bird,,,,,,,,,
BBLCondition,5,5,Dead; Band removed,,,,,,,,,
BBLCondition,6,6,Alive - Released; Unknown if band was removed,,,,,,,,,
BBLCondition,7,7,Alive - Released; Band left on bird,,,,,,,,,
BBLCondition,8,8,Alive – Released; Band removed,,,,,,,,,
BBLCondition,9,9,Alive - In captivity; Unknown if band was removed,,,,,,,,,
BBLCondition,10,10,Alive - In captivity; Band left on bird,,,,,,,,,
BBLCondition,11,11,Alive - In captivity; Band removed,,,,,,,,,
BBLDisposition,colname,colname,The BBL Disposition code describing the disposition of the federal metal band attached to the captured bird,character,yes,,,,,yes,,ae21b097-8d6c-4c56-a3a0-57d61274c482
BBLDisposition,1,1,New Band,,,,,,,,,
BBLDisposition,4,4,Destroyed Band,,,,,,,,,
BBLDisposition,5,5,Replacement Band,,,,,,,,,
BBLDisposition,6,6,Added Band,,,,,,,,,
BBLDisposition,8,8,Band Lost,,,,,,,,,
BBLDisposition,9,9,Record Lost,,,,,,,,,
BBLDisposition,F,F,Foreign Recapture,,,,,,,,,
BBLDisposition,R,R,Recapture,,,,,,,,,
BBLDisposition,D,D,Double Band 1st,,,,,,,,,
BBLDisposition,S,S,Double Band 2nd,,,,,,,,,
BBLDisposition,X,X,Banding Mortality,,,,,,,,,
BBLHowAged,colname,colname,"The BBL HowAged code describing how the captured bird was aged; multiple methods seperated by ','",character varying,yes,,,,,yes,,455d2586-0790-4412-839e-b21da78b5466
BBLHowAged,AM,AM,Auxiliary marker,,,,,,,,,
BBLHowAged,BO,BO,Behavioral observation,,,,,,,,,
BBLHowAged,BP,BP,Brood patch,,,,,,,,,
BBLHowAged,BU,BU,Bursa of fabricius,,,,,,,,,
BBLHowAged,CA,CA,Calendar,,,,,,,,,
BBLHowAged,CC,CC,Combination of characteristics/measurements,,,,,,,,,
BBLHowAged,CL,CL,Cloaca,,,,,,,,,
BBLHowAged,EG,EG,Egg in oviduct,,,,,,,,,
BBLHowAged,EY,EY,Eye color,,,,,,,,,
BBLHowAged,FB,FB,Fault bar,,,,,,,,,
BBLHowAged,FF,FF,"Flight feathers (remiges), condition or color",,,,,,,,,
BBLHowAged,IC,IC,"Inconclusive, Conflicting",,,,,,,,,
BBLHowAged,LP,LP,Molt limit present,,,,,,,,,
BBLHowAged,MB,MB,Mouth/bill,,,,,,,,,
BBLHowAged,MR,MR,Actively-molting remiges,,,,,,,,,
BBLHowAged,NA,NA,Not attempted,,,,,,,,,
BBLHowAged,NF,NF,"Nestling recently fledged, incapable of powered flight",,,,,,,,,
BBLHowAged,NL,NL,No molt Limit,,,,,,,,,
BBLHowAged,NN,NN,"Nestling in nest (altricials), downy young (precocials)",,,,,,,,,
BBLHowAged,OT,OT,Other,,,,,,,,,
BBLHowAged,PC,PC,Primary covert wear and/or shape,,,,,,,,,
BBLHowAged,PL,PL,Body Plumage,,,,,,,,,
BBLHowAged,RC,RC,Re-captured bird with USGS band,,,,,,,,,
BBLHowAged,SK,SK,Skull,,,,,,,,,
BBLHowAged,TL,TL,Tail length,,,,,,,,,
BBLHowAged,TS,TS,Tail shape or wear,,,,,,,,,
